Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_001,1,39.43,0.643,5.802
ligando_001,2,-6.97,0.2793,5.388
ligando_001,3,-7.16,0.177,5.203
ligando_001,4,-4.92,0.1417,4.96
ligando_001,5,-8.56,0.1325,5.537
ligando_001,6,-8.36,0.1323,5.458
ligando_001,7,-7.65,0.1231,4.761
ligando_001,8,-8.86,0.1128,4.951
ligando_001,9,-9.03,0.1005,5.488
ligando_001,10,-8.61,0.0994,5.24
ligando_002,1,-8.34,0.4017,6.015
ligando_002,2,-8.28,0.3903,5.771
ligando_002,3,-7.64,0.3644,5.608
ligando_002,4,-8.56,0.3203,5.492
ligando_002,5,-8.25,0.2674,5.875
ligando_002,6,-8.55,0.1712,5.263
ligando_002,7,-8.18,0.1362,5.359
ligando_002,8,-7.69,0.0802,5.088
ligando_002,9,-8.14,0.0711,5.065
ligando_002,10,-8.01,0.0676,4.621
ligando_003,1,-9.69,0.4013,6.736
ligando_003,2,-9.72,0.2896,6.312
ligando_003,3,-8.93,0.1626,6.382
ligando_003,4,-8.88,0.1146,5.96
ligando_003,5,-8.5,0.1054,5.734
ligando_003,6,-10.17,0.1024,5.892
ligando_003,7,-10.31,0.0973,5.818
ligando_003,8,-10.76,0.0774,5.585
ligando_003,9,-9.37,0.0764,5.138
ligando_003,10,-9.46,0.0763,5.08
ligando_004,1,0.07,0.391,5.113
ligando_004,2,-5.24,0.3839,5.219
ligando_004,3,0.43,0.3596,5.141
ligando_004,4,-1.62,0.3278,5.295
ligando_004,5,-1.05,0.3032,4.73
ligando_004,6,-9.5,0.301,5.934
ligando_004,7,3.2,0.2873,4.938
ligando_004,8,12.66,0.2257,4.832
ligando_004,9,-9.23,0.1806,5.348
ligando_004,10,-3.3,0.1694,4.435
ligando_005,1,-5.38,0.3194,5.818
ligando_005,2,-9.4,0.2653,6.024
ligando_005,3,-9.1,0.1589,5.836
ligando_005,4,-8.48,0.1479,5.523
ligando_005,5,-8.18,0.1264,5.436
ligando_005,6,-3.57,0.1259,4.97
ligando_005,7,-6.39,0.1199,5.628
ligando_005,8,4.25,0.1019,5.147
ligando_005,9,-7.65,0.0918,5.532
ligando_005,10,-9.52,0.0777,5.367
ligando_006,1,-8.81,0.1726,5.572
ligando_006,2,-6.6,0.1491,4.939
ligando_006,3,-8.39,0.1046,5.605
ligando_006,4,-7.68,0.1021,5.179
ligando_006,5,-7.72,0.0708,5.308
ligando_006,6,-8.8,0.0704,5.361
ligando_006,7,-7.93,0.0667,5.379
ligando_006,8,-8.92,0.0594,5.472
ligando_006,9,-9.78,0.0567,5.14
ligando_006,10,-7.68,0.0538,4.86
ligando_007,1,-9.87,0.1798,6.007
ligando_007,2,-10.84,0.1661,5.887
ligando_007,3,-10.67,0.1584,5.893
ligando_007,4,-9.43,0.1437,5.402
ligando_007,5,-10.64,0.1199,5.745
ligando_007,6,-5.66,0.1095,4.76
ligando_007,7,-6.91,0.1083,4.799
ligando_007,8,-7.17,0.1011,5.223
ligando_007,9,-9.56,0.0987,5.118
ligando_007,10,-9.76,0.0751,5.044
ligando_008,1,-6.8,0.5001,6.666
ligando_008,2,-7.79,0.3494,6.346
ligando_008,3,-6.55,0.2183,6.672
ligando_008,4,-8.75,0.1635,5.693
ligando_008,5,-6.76,0.1375,5.726
ligando_008,6,-6.95,0.1182,5.89
ligando_008,7,-8.51,0.1069,6.273
ligando_008,8,-8.95,0.0927,5.35
ligando_008,9,-9.04,0.0884,5.627
ligando_008,10,-8.08,0.0848,5.987
ligando_009,1,-7.54,0.2605,5.743
ligando_009,2,-7.79,0.196,5.796
ligando_009,3,-8.29,0.1782,6.047
ligando_009,4,-3.69,0.1673,6.026
ligando_009,5,-6.28,0.1509,5.6
ligando_009,6,-7.59,0.1435,5.79
ligando_009,7,-7.47,0.1247,5.717
ligando_009,8,-6.79,0.1035,5.632
ligando_009,9,-7.86,0.1033,5.23
ligando_009,10,-8.63,0.1001,5.633
ligando_010,1,7.11,0.1957,5.857
ligando_010,2,-10.41,0.1745,6.356
ligando_010,3,-10.29,0.1356,6.296
ligando_010,4,-8.93,0.0708,5.687
ligando_010,5,-2.14,0.0655,4.83
ligando_010,6,-9.15,0.0641,5.773
ligando_010,7,-6.69,0.0505,5.75
ligando_010,8,-9.75,0.0504,5.859
ligando_010,9,6.0,0.0454,4.893
ligando_010,10,-9.43,0.0427,5.243
ligando_011,1,-8.63,0.1122,5.282
ligando_011,2,-8.27,0.1053,6.333
ligando_011,3,-10.25,0.0901,5.98
ligando_011,4,-10.18,0.0852,5.873
ligando_011,5,-8.85,0.0762,5.474
ligando_011,6,-10.96,0.0728,6.094
ligando_011,7,-10.92,0.0668,6.109
ligando_011,8,-9.44,0.0529,5.539
ligando_011,9,-8.71,0.0501,5.241
ligando_011,10,-9.15,0.0498,5.768
ligando_012,1,-9.19,0.49,6.587
ligando_012,2,-10.43,0.4445,6.901
ligando_012,3,-10.49,0.3475,6.639
ligando_012,4,-3.32,0.2994,5.497
ligando_012,5,-9.9,0.2788,5.897
ligando_012,6,4.92,0.2697,5.06
ligando_012,7,33.49,0.2009,5.388
ligando_012,8,-10.41,0.1988,6.444
ligando_012,9,-8.04,0.149,4.969
ligando_012,10,28.61,0.1474,5.593
ligando_013,1,-7.74,0.7893,6.295
ligando_013,2,-7.6,0.4435,5.797
ligando_013,3,-8.91,0.1831,5.029
ligando_013,4,-8.98,0.1796,4.968
ligando_013,5,-8.34,0.1234,4.673
ligando_013,6,-8.46,0.0955,4.538
ligando_013,7,-8.6,0.0769,4.876
ligando_013,8,-8.73,0.0732,4.633
ligando_013,9,-6.52,0.0717,4.52
ligando_013,10,-8.85,0.0649,4.619
ligando_014,1,-8.48,0.4559,5.633
ligando_014,2,-9.49,0.4445,6.226
ligando_014,3,-8.2,0.3594,5.674
ligando_014,4,21.39,0.335,4.814
ligando_014,5,-6.17,0.3297,5.127
ligando_014,6,-9.18,0.3082,6.068
ligando_014,7,-8.34,0.2416,5.073
ligando_014,8,-2.15,0.2016,4.873
ligando_014,9,-8.49,0.2015,5.319
ligando_014,10,0.63,0.1897,4.439
ligando_015,1,-9.78,0.4592,6.161
ligando_015,2,-8.38,0.3771,5.095
ligando_015,3,-9.14,0.3768,6.092
ligando_015,4,-7.99,0.3502,5.927
ligando_015,5,-7.91,0.3358,5.857
ligando_015,6,-8.27,0.2399,5.054
ligando_015,7,-7.51,0.238,5.337
ligando_015,8,-8.73,0.1949,4.927
ligando_015,9,-8.15,0.1941,5.465
ligando_015,10,-8.51,0.1834,5.694
ligando_016,1,-8.36,0.1789,5.854
ligando_016,2,-9.38,0.1538,6.191
ligando_016,3,-10.16,0.1268,5.851
ligando_016,4,-8.04,0.1215,5.163
ligando_016,5,-9.13,0.1094,5.564
ligando_016,6,-9.45,0.1089,6.165
ligando_016,7,-10.15,0.086,5.829
ligando_016,8,-9.38,0.0831,5.409
ligando_016,9,-8.59,0.0823,5.628
ligando_016,10,-8.71,0.0812,5.771
ligando_017,1,-10.71,0.4346,6.168
ligando_017,2,-7.56,0.4156,6.524
ligando_017,3,-9.89,0.1674,5.067
ligando_017,4,-8.23,0.1658,5.007
ligando_017,5,-10.55,0.1471,5.518
ligando_017,6,-9.09,0.1438,5.485
ligando_017,7,-9.23,0.1382,5.747
ligando_017,8,-8.92,0.1208,5.741
ligando_017,9,-8.03,0.1127,5.284
ligando_017,10,-7.98,0.1125,5.934
ligando_018,1,-10.4,0.5447,6.421
ligando_018,2,-8.6,0.198,5.182
ligando_018,3,-10.06,0.1544,5.845
ligando_018,4,-8.58,0.1396,5.645
ligando_018,5,-9.52,0.1303,5.701
ligando_018,6,-8.07,0.1246,5.28
ligando_018,7,-9.84,0.1218,5.722
ligando_018,8,-10.16,0.1198,5.035
ligando_018,9,-10.42,0.1168,5.131
ligando_018,10,-8.34,0.1081,4.512
ligando_019,1,-10.98,0.7466,6.376
ligando_019,2,-9.75,0.3791,5.851
ligando_019,3,-8.83,0.2823,5.74
ligando_019,4,-9.04,0.2719,5.405
ligando_019,5,-7.94,0.2692,5.86
ligando_019,6,-7.52,0.2434,5.837
ligando_019,7,-7.89,0.2097,5.614
ligando_019,8,-9.19,0.2093,5.674
ligando_019,9,-9.45,0.1708,5.692
ligando_019,10,-8.61,0.1688,5.536
ligando_020,1,-4.71,0.2394,4.789
ligando_020,2,-9.9,0.2338,6.102
ligando_020,3,-9.57,0.1836,6.021
ligando_020,4,-9.97,0.1511,5.544
ligando_020,5,-9.59,0.1509,5.785
ligando_020,6,-10.13,0.1379,5.553
ligando_020,7,-9.6,0.1275,5.64
ligando_020,8,-9.47,0.1214,5.828
ligando_020,9,11.26,0.1188,5.255
ligando_020,10,-8.51,0.0915,5.674
ligando_021,1,-11.0,0.5174,6.865
ligando_021,2,-10.01,0.3653,6.539
ligando_021,3,-10.73,0.1521,5.997
ligando_021,4,-10.02,0.1507,6.119
ligando_021,5,-10.17,0.1333,6.05
ligando_021,6,-10.87,0.1181,5.688
ligando_021,7,-11.07,0.1087,6.155
ligando_021,8,-8.39,0.0855,5.997
ligando_021,9,-8.97,0.0853,6.027
ligando_021,10,-9.51,0.0766,6.203
ligando_022,1,-9.71,0.6423,7.356
ligando_022,2,-9.52,0.5988,7.265
ligando_022,3,-10.63,0.4892,7.296
ligando_022,4,-10.47,0.2461,6.886
ligando_022,5,-10.85,0.2422,6.666
ligando_022,6,-10.77,0.2279,6.419
ligando_022,7,-9.13,0.15,6.679
ligando_022,8,-9.79,0.1492,6.553
ligando_022,9,-10.93,0.1475,6.178
ligando_022,10,-9.03,0.1203,5.91
ligando_023,1,1.4,0.3235,6.234
ligando_023,2,-11.51,0.248,6.783
ligando_023,3,-4.89,0.2051,6.359
ligando_023,4,4.01,0.1821,5.384
ligando_023,5,-11.24,0.1514,6.769
ligando_023,6,-5.65,0.148,6.074
ligando_023,7,4.35,0.1475,6.058
ligando_023,8,-10.36,0.1439,6.786
ligando_023,9,-6.96,0.1119,6.061
ligando_023,10,16.2,0.0956,5.817
ligando_024,1,-7.08,0.3465,5.802
ligando_024,2,-8.51,0.3273,4.938
ligando_024,3,-7.69,0.2412,5.071
ligando_024,4,-7.24,0.2149,4.861
ligando_024,5,-7.22,0.1967,4.239
ligando_024,6,-5.43,0.1924,4.661
ligando_024,7,-6.57,0.1821,4.271
ligando_024,8,-6.96,0.1726,4.431
ligando_024,9,-6.87,0.1706,4.131
ligando_024,10,-7.32,0.1676,4.822
ligando_025,1,-8.41,0.7322,6.3
ligando_025,2,-8.3,0.573,6.072
ligando_025,3,-7.78,0.4834,5.765
ligando_025,4,-7.43,0.3225,5.87
ligando_025,5,-8.63,0.2533,5.682
ligando_025,6,-9.22,0.1516,4.923
ligando_025,7,-8.01,0.1361,5.424
